Sheet,Cell_Type,Sig,Reference,Source,Dataset
Bryois2020,Ex4,0.31271,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Striatum - Oligodendrocytes,0.31358,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Entopdeduncular & subthalamic nuclei - Mural,0.3176590893,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Endothelial Tip,0.3242,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Oligodendrocytes,0.324535701,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Globus pallidus externus & nucleus basalis - Neurons,0.32561,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Non-glutamatergic neuroblasts,0.32775,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Striatum - Endothelial Stalk,0.3283,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,In1b,0.3338540247,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Entopdeduncular & subthalamic nuclei - Astrocytes,0.3359145931,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Striatum - Neurogenesis,0.3390891402,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Oxytocin / Vasopressin Expressing neurons,0.34059,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,In1c,0.3426067113,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Cerebellum - Endothelial Stalk,0.344,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Astrocytes_ependymal,0.3446969224,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Embryonic midbrain nucleus neurons,0.3476127674,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Frontal Cortex - Microglia,0.35207,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ex5a,0.3634227207,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Posterior Cortex - Macrophages,0.3661963582,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Hippocampus - Macrophages,0.3702209157,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Thalamus - Microglia,0.3741253165,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,In1a,0.37467,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Sympathetic cholinergic neurons,0.39064,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Endothelial cells,0.3922052147,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Pyramidal neurons CA1,0.39375,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Di- and mesencephalon inhibitory neurons,0.3981713095,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Ependymal,0.40457,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Pyramidal neurons SS,0.40894,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Cerebellum - Astrocytes,0.41209,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Striatum - Macrophages,0.41451,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Oligodendrocyte precursors,0.4160727719,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Non-glutamatergic neuroblasts,0.4201365441,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Posterior Cortex - Astrocytes,0.4247542308,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,In1c,0.42481,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Purk2,0.4265856915,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Granule neurons dentate gyrus,0.4293022963,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Hypothalamic glutamatergic neurons,0.43084,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Olfactory ensheathing cells,0.44094,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Endothelial Stalk,0.44527,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Vascular leptomeningeal cells,0.44814,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Posterior Cortex - Mural,0.4482203399,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,In6b,0.4562,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Cerebellum - Choroid Plexus,0.4649408849,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Embryonic GABAergic neurons,0.46614,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Schwann cells,0.46899,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Ex8,0.47139,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Striatum - Microglia,0.4731990391,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Hippocampus - Choroid Plexus,0.4747,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ex5b,0.48373,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Gran,0.4862079033,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Hypothalamic dopaminergic neurons,0.48927,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Schwann cells,0.4903707598,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Frontal Cortex - Endothelial Stalk,0.49693,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Hippocampus - Astrocytes,0.499998855,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Serotonergic neurons,0.50252,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Pyramidal neurons CA3,0.50467,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Globus pallidus externus & nucleus basalis - Mural,0.50598,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Microglia,0.5070443393,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Thalamus - Macrophages,0.50805,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Satellite glia,0.50907,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Ex2,0.51146,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Frontal Cortex - Astrocytes,0.5154953356,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Pericytes,0.51625,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Thalamus - Microglia,0.52212,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Striatal interneurons,0.5261318495,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Ex3d,0.5271384911,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Ex1,0.52832,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Astrocytes,0.5284103832,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Mural,0.5316281573,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ex3a,0.5335100971,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Microglia,0.53409,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Thalamus - Macrophages,0.5352630053,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Granule neurons dentate gyrus,0.54362,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Striatum - Astrocytes,0.54655729,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Hippocampus - Ependymal,0.551907947,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Striatum - Ependymal,0.55451,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Interneurons 1,0.56575,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Entopdeduncular & subthalamic nuclei - Mural,0.56783,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Endothelial-mural cells,0.5692375301,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Endothelial cells,0.5873,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Thalamus - Ependymal,0.5889448369,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Perivascular macrophages,0.59172,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Posterior Cortex - Mural,0.59204,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ex3c,0.59304,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Hippocampus - Microglia,0.59324,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Dentate gyrus radial glia-like cells,0.593461069,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Microglia,0.59657,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Macrophages,0.60543,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Hypothalamic dopaminergic neurons,0.6062924407,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Microglia,0.60916,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Frontal Cortex - Endothelial Stalk,0.6113910943,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Vascular leptomeningeal cells,0.6207005741,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Oligodendrocyte precursors 2,0.6207550322,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,In4b,0.6218,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Perivascular macrophages,0.6225041659,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Entopdeduncular & subthalamic nuclei - Endothelial Tip,0.63247,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Pyramidal neurons SS 2,0.63591,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Medium spiny neurons,0.64019,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Microglia,0.64279,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Mural,0.64491,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Astrocytes 1,0.6492608595,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,In4a,0.6538858589,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Cerebellum neurons,0.6605586068,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Enteric glia,0.66525,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Microglia,0.6698594754,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Mural,0.6771248895,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Frontal Cortex - Macrophages,0.67848,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Hippocampus - Microglia,0.6798979578,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ex3a,0.68104,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,In7,0.68382,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,In2,0.6887943907,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,In6a,0.69161,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Hippocampus - Ependymal,0.69233,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Thalamus - Mural,0.69642,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ex1,0.6972242748,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,In6a,0.6975680827,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Hippocampus - Mural,0.7001,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Striatum - Mural,0.7059740025,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Macrophages,0.70616,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Posterior Cortex - Endothelial Tip,0.70701,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Ependymal,0.707033687,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Medium spiny neurons,0.7097703617,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Entopdeduncular & subthalamic nuclei - Endothelial Tip,0.7135278985,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Vascular smooth muscle cells,0.71747,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Hippocampus - Endothelial Tip,0.71786,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Peripheral sensory non-peptidergic neurons,0.7178632808,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Vascular endothelial cells,0.71924,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Ex3e,0.72088,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Subcommissural organ hypendymal cells,0.7291116097,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Frontal Cortex - Mural,0.72983,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Hypothalamic GABAergic neurons,0.732192797,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Posterior Cortex - Endothelial Tip,0.7361243803,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,In8,0.7370462142,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,In3,0.7402890703,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Enteric glia,0.741152228,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,In2,0.74452,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Cerebellum - Astrocytes,0.7448919629,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ex6a,0.74694,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Hippocampus - Endothelial Tip,0.7484413467,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Radial glia like cells,0.7496,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Ex3c,0.750978127,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Interneurons 2,0.7513562977,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Substantia nigra & ventral tegmental area - Macrophages,0.7600311047,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Neural Progenitors,0.76142,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Ependymal,0.7622133142,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Thalamus - Mural,0.7657851332,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Interneurons,0.7687149736,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Hippocampus - Mural,0.7720419823,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
